AFRIC;Africa
ASIA;Asia region
ATLAN;Atlantic
AUSTL;Australasia
CAMER;Central America
CARIB;Caribbean Sub Area
EEURO;Eastern Europe
EURAS;Euro-Asia
EUROP;Europe
IOCEA;Indian Ocean
MEAST;Middle East
NAMER;Northern America
NONE;None
PACIF;Pacific
SAMER;Southern America
SEASI;SE Asia
